Well name,Stage,Interval top MD [m],Interval Base MD [m],Break Down Pressure [Kpa],ISIP,Total fluid pumped [m^3],Prop in formation [tonne],Avg pressure [Kpa],Inject rate avg [m^3/min],Proppant type 1 Format: [ Local sand 50/140 ],Proppant type 2 [ Local sand 40/70 ],Proppant type 3 [ Local sand 40/70 ],# of Clusters,TVT Ranges
Aleksandra_W_J,20.00,2642.53,2757.88,48420.00,25430.00,345.88,61.00,47440.00,5.99,Sand 50/140, Ottawa Sand 40/70,,1.00,0.49
Aleksandra_W_K,1.00,4372.17,4435.00,58700.00,30500.00,368.50,31.00,56100.00,5.40,Sand 50/140 ,Ottawa Sand 40/70,,1.00,5.67
Aleksandra_W_K,2.00,4275.57,4372.17,50200.00,30500.00,494.30,60.94,56500.00,5.40,Sand 50/140 ,Ottawa Sand 40/70,,1.00,3.95
Aleksandra_W_K,3.00,4174.97,4275.57,55100.00,30500.00,504.10,61.03,55800.00,5.80,Sand 50/140 ,Ottawa Sand 40/70,,1.00,0.17
Aleksandra_W_K,4.00,4076.24,4174.97,55200.00,30500.00,377.70,61.02,53000.00,6.00,Sand 50/140 ,Ottawa Sand 40/70,,1.00,0.56
Aleksandra_W_K,5.00,3973.94,4076.24,55900.00,30500.00,354.81,61.01,53660.00,5.98,Sand 50/140 ,Ottawa Sand 40/70,,1.00,0.02
Aleksandra_W_K,6.00,3874.38,3973.94,53120.00,30500.00,356.98,61.11,51920.00,5.99,Sand 50/140 ,Ottawa Sand 40/70,,1.00,1.71
Aleksandra_W_K,7.00,3773.02,3874.38,51920.00,30500.00,361.31,61.00,48950.00,5.99,Sand 50/140 ,Ottawa Sand 40/70,,1.00,0.86
Aleksandra_W_K,8.00,3659.20,3773.02,51750.00,30500.00,347.88,61.01,52860.00,6.00,Sand 50/140 ,Ottawa Sand 40/70,,1.00,1.73
Aleksandra_W_K,9.00,3541.27,3600.69,49120.00,30500.00,354.39,61.01,46760.00,5.99,Sand 50/140 ,Ottawa Sand 40/70,,1.00,1.57
Aleksandra_W_K,10.00,3443.96,3541.27,41780.00,30500.00,86.70,60.90,41020.00,6.00,Sand 50/140 ,Ottawa Sand 40/70,,1.00,0.62
Aleksandra_W_K,11.00,3341.66,3443.96,44420.00,30500.00,336.55,61.07,40770.00,6.00,Sand 50/140 ,Ottawa Sand 40/70,,1.00,1.04
Aleksandra_W_K,12.00,3241.40,3341.66,48650.00,30500.00,322.38,61.16,46870.00,6.00,Sand 50/140 ,Ottawa Sand 40/70,,1.00,1.51
Aleksandra_W_K,13.00,3143.78,3241.40,41460.00,30500.00,343.52,61.01,42970.00,5.98,Sand 50/140 ,Ottawa Sand 40/70,,1.00,0.34
Aleksandra_W_K,14.00,3055.87,3143.78,50030.00,30500.00,313.70,61.01,45700.00,6.00,Sand 50/140 ,Ottawa Sand 40/70,,1.00,1.94
Aleksandra_W_K,15.00,2967.78,3055.87,55800.00,30500.00,293.40,61.02,47000.00,6.00,Sand 50/140 ,Ottawa Sand 40/70,,1.00,2.07
Aleksandra_W_K,16.00,2867.63,2967.78,50800.00,30500.00,306.40,60.94,45700.00,6.00,Sand 50/140 ,Ottawa Sand 40/70,,1.00,1.72
Aleksandra_W_K,17.00,2779.91,2867.63,51800.00,30500.00,297.10,61.20,44700.00,6.00,Sand 50/140 ,Ottawa Sand 40/70,,1.00,4.64
Aleksandra_W_K,18.00,2678.18,2779.91,46500.00,30500.00,307.20,61.05,45600.00,6.00,Sand 50/140 ,Ottawa Sand 40/70,,1.00,3.65
Aleksandra_W_K,19.00,2590.17,2678.18,45200.00,30500.00,325.90,61.01,44200.00,6.00,Sand 50/140 ,Ottawa Sand 40/70,,1.00,0.07
Aleksandra_W_K,20.00,2489.82,2590.17,44800.00,30500.00,322.90,61.01,45000.00,6.00,Sand 50/140 ,Ottawa Sand 40/70,,1.00,0.55
IgorU_E_C,1.00,4681.00,4682.20,33000.00,,517.80,61.50,49200.00,5.00,Sand 50/140,Ottawa Sand 40/70,Sb Excel 20/40,2.00,0.00
IgorU_E_C,2.00,4440.00,4590.30,45800.00,,651.80,124.10,55500.00,6.10,Sand 50/140,Ottawa Sand 40/70,Sb Excel 20/40,4.00,0.08
IgorU_E_C,3.00,4240.00,4390.30,58700.00,,630.80,124.00,57100.00,5.40,Sand 50/140,Ottawa Sand 40/70,Sb Excel 20/40,4.00,2.84
IgorU_E_C,4.00,4040.00,4190.30,44400.00,,606.80,124.00,54500.00,6.40,Sand 50/140,Ottawa Sand 40/70,Sb Excel 20/40,4.00,3.66
IgorU_E_C,5.00,3840.00,3990.30,60000.00,,886.00,124.40,53500.00,5.40,Sand 50/140,Ottawa Sand 40/70,Sb Excel 20/40,4.00,1.50
IgorU_E_C,6.00,3640.00,3790.30,60800.00,,621.00,124.00,56000.00,5.20,Sand 50/140,Ottawa Sand 40/70,Sb Excel 20/40,4.00,0.89
IgorU_E_C,7.00,3440.00,3590.30,62200.00,,604.00,124.00,54100.00,5.90,Sand 50/140,Ottawa Sand 40/70,Sb Excel 20/40,4.00,1.05
IgorU_E_C,8.00,3190.00,3390.25,62100.00,,735.80,155.70,57500.00,5.40,Sand 50/140,Ottawa Sand 40/70,Sb Excel 20/40,5.00,3.14
IgorU_E_C,9.00,2940.00,3140.25,61200.00,,719.00,155.50,57000.00,5.50,Sand 50/140,Ottawa Sand 40/70,Sb Excel 20/40,5.00,0.38
IgorU_E_C,10.00,2690.00,2890.25,60100.00,,697.80,155.70,54700.00,6.30,Sand 50/140,Ottawa Sand 40/70,Sb Excel 20/40,5.00,2.94
IgorU_E_C,11.00,2440.00,2640.25,62200.00,,677.90,155.40,52400.00,8.45,Sand 50/140,Ottawa Sand 40/70,Sb Excel 20/40,5.00,68.73
IgorU_W_F,1.00,4720.00,4721.00,62000.00,,382.00,34.80,45000.00,5.30,,,,1.00,0.00
IgorU_W_F,2.00,4500.00,4650.16,56000.00,,644.70,77.30,44200.00,4.50,,,,4.00,0.27
IgorU_W_F,3.00,4250.00,4450.16,63100.00,,674.70,95.00,52700.00,5.50,,,,5.00,0.03
IgorU_W_F,4.00,4000.00,4200.16,55500.00,,688.90,97.12,50700.00,5.90,,,,5.00,1.49
IgorU_W_F,5.00,3750.00,3950.16,61500.00,,632.00,93.70,53800.00,4.80,,,,5.00,1.86
IgorU_W_F,6.00,3500.00,3700.16,61680.00,,628.20,93.50,49200.00,5.90,,,,5.00,0.53
IgorU_W_F,7.00,3250.00,3450.16,54000.00,,636.00,92.20,47500.00,4.80,,,,5.00,0.78
IgorU_W_F,8.00,3000.00,3200.16,60400.00,,633.40,96.78,51960.00,4.60,,,,5.00,1.23
IgorU_W_F,9.00,2750.00,2950.16,47100.00,,625.80,93.40,45900.00,5.70,,,,5.00,1.70
IgorU_W_F,10.00,2500.00,2700.16,49500.00,,608.30,95.50,43300.00,6.00,,,,5.00,15.84
IgorU_W_F,11.00,2250.00,2450.16,58300.00,,605.60,93.90,47300.00,6.00,,,,5.00, nan
IgorU_W_G,1.00,4780.73,4785.08,62500.00,,487.00,35.20,52400.00,4.10,,,,4.00,0.02
IgorU_W_G,2.00,4530.00,4680.16,55900.00,,602.00,77.50,42000.00,4.40,,,,4.00,0.43
IgorU_W_G,3.00,4330.00,4480.16,59000.00,,561.80,,40200.00,4.70,,,,4.00,2.47
IgorU_W_G,4.00,4130.00,4280.16,61550.00,,617.60,78.95,37300.00,5.95,,,,5.00,0.33
IgorU_W_G,5.00,3880.00,4080.16,60000.00,,637.00,94.50,47300.00,5.30,,,,5.00,1.73
IgorU_W_G,6.00,3630.00,3830.16,62870.00,,626.00,97.90,47000.00,5.10,,,,5.00,0.38
IgorU_W_G,7.00,3380.00,3580.16,57600.00,,645.90,94.50,36500.00,5.90,,,,5.00,3.40
IgorU_W_G,8.00,3130.00,3330.16,63000.00,,630.50,94.70,51100.00,5.00,,,,5.00,1.90
IgorU_W_G,9.00,2880.00,3080.16,59800.00,,604.90,93.30,39600.00,6.00,,,,5.00,1.34
IgorU_W_G,10.00,2630.00,2830.16,40200.00,,627.90,100.40,36100.00,6.00,,,,5.00,1.29
IgorU_W_G,11.00,2380.00,2580.16,49500.00,,641.30,100.70,46170.00,5.90,,,,5.00,72.86
IgorU_W_K,1.00,4860.00,4861.00,31900.00,,499.80,61.10,40500.00,6.00,Sand 50/140,Ottawa Sand 40/70,Sb Excel 20/40,1.00,0.01
IgorU_W_K,2.00,4610.00,4760.35,44400.00,,657.20,124.23,53800.00,8.40,Sand 50/140,Ottawa Sand 40/70,Sb Excel 20/40,4.00,0.67
IgorU_W_K,3.00,4410.00,4560.30,55200.00,,628.90,124.70,47200.00,9.30,Sand 50/140,Ottawa Sand 40/70,Sb Excel 20/40,4.00,0.22
IgorU_W_K,4.00,4210.00,4360.30,60100.00,,669.70,124.30,53500.00,8.00,Sand 50/140,Ottawa Sand 40/70,Sb Excel 20/40,4.00,0.61
IgorU_W_K,5.00,4010.00,4160.30,60100.00,,764.80,117.40,53400.00,7.90,Sand 50/140,Ottawa Sand 40/70,Sb Excel 20/40,4.00,6.33
IgorU_W_K,6.00,3810.00,3960.30,54200.00,,600.90,124.10,50700.00,8.40,Sand 50/140,Ottawa Sand 40/70,Sb Excel 20/40,4.00,3.94
IgorU_W_K,7.00,3610.00,3760.30,46000.00,,608.10,124.20,47700.00,9.30,Sand 50/140,Ottawa Sand 40/70,Sb Excel 20/40,4.00,4.06
IgorU_W_K,8.00,3360.00,3560.30,53800.00,,683.90,155.10,54400.00,7.10,Sand 50/140,Ottawa Sand 40/70,Sb Excel 20/40,5.00,2.18
IgorU_W_K,9.00,3110.00,3310.25,57300.00,,663.50,155.50,52500.00,11.00,Sand 50/140,Ottawa Sand 40/70,Sb Excel 20/40,5.00,0.02
IgorU_W_K,10.00,2860.00,3060.25,47100.00,,716.30,156.30,51600.00,9.70,Sand 50/140,Ottawa Sand 40/70,Sb Excel 20/40,5.00,4.20
IgorU_W_K,11.00,2610.00,2810.25,60800.00,,659.30,155.40,53800.00,8.50,Sand 50/140,Ottawa Sand 40/70,Sb Excel 20/40,5.00,12.65
Daniel_E_P,1.00,4219.00,4319.25,48800.00,,685.00,93.00,27000.00,6.90,Sand 50/140,Sand 40/70,Sb excel 20/40,3.00,0.42
Daniel_E_P,2.00,4019.00,4169.15,55400.00,,717.20,124.80,26100.00,6.10,Sand 50/140,Sand 40/70,Sb excel 20/40,4.00,5.46
Daniel_E_P,3.00,3819.00,3969.15,60500.00,,684.20,124.00,27100.00,6.50,Sand 50/140,Sand 40/70,Sb excel 20/40,4.00,2.76
Daniel_E_P,4.00,3619.00,3767.15,62300.00,,768.60,124.75,26800.00,6.90,Sand 50/140,Sand 40/70,Sb excel 20/40,4.00,0.47
Daniel_E_P,5.00,3419.00,3569.15,61200.00,,751.80,124.24,26700.00,6.00,Sand 50/140,Sand 40/70,Sb excel 20/40,4.00,0.21
Daniel_E_P,6.00,3219.00,3368.15,59000.00,,657.00,124.00,25900.00,5.70,Sand 50/140,Sand 40/70,Sb excel 20/40,4.00,0.09
Daniel_E_P,7.00,3019.00,3169.15,61000.00,,673.80,124.50,26500.00,7.00,Sand 50/140,Sand 40/70,Sb excel 20/40,4.00,1.27
Daniel_E_P,8.00,2819.00,2969.15,61800.00,,647.40,124.39,29400.00,6.70,Sand 50/140,Sand 40/70,Sb excel 20/40,4.00,8.65
Daniel_E_P,9.00,2569.00,2769.15,48400.00,,703.60,155.30,25600.00,9.30,Sand 50/140,Sand 40/70,Sb excel 20/40,5.00,79.56
Andrei_E_,1.00,3724.17,3725.42,63000.00,,478.75,38.16,49400.00,4.40,Sand 50/140, Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.00
Andrei_E_,2.00,3665.46,3666.71,57700.00,,449.40,38.00,51030.00,4.68,Sand 50/140, Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.03
Andrei_E_,3.00,3608.90,3610.15,64950.00,,390.45,38.00,53020.00,4.85,Sand 50/140, Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.02
Andrei_E_,4.00,3550.68,3551.93,64100.00,,391.20,38.00,52800.00,5.02,Sand 50/140, Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.01
Andrei_E_,5.00,3478.03,3479.28,55200.00,,347.40,38.00,54200.00,4.77,Sand 50/140, Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.01
Andrei_E_,6.00,3420.20,3421.45,57900.00,,298.00,38.00,54380.00,4.79,Sand 50/140, Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.02
Andrei_E_,7.00,3363.16,3364.41,55230.00,,328.90,38.00,54300.00,4.88,Sand 50/140, Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.03
Andrei_E_,8.00,3291.12,3292.37,49500.00,,268.90,38.00,51000.00,4.60,Sand 50/140, Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.03
Andrei_E_,9.00,3232.58,3233.83,55300.00,,290.80,38.00,52400.00,4.80,Sand 50/140, Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.01
Andrei_E_,10.00,3174.07,3175.32,59000.00,,294.40,36.00,51200.00,4.90,Sand 50/140, Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.02
Andrei_E_,11.00,3115.97,3117.22,44100.00,,305.30,38.00,52700.00,5.00,Sand 50/140, Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.01
Andrei_E_,12.00,3057.36,3058.61,45100.00,,285.60,40.00,52000.00,5.00,Sand 50/140, Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.02
Andrei_E_,13.00,2986.32,2987.57,50300.00,,299.70,38.00,50800.00,5.06,Sand 50/140, Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.02
Andrei_E_,14.00,2928.36,2929.61,57700.00,,285.90,38.00,53030.00,5.67,Sand 50/140, Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.00
Andrei_E_,15.00,2870.58,2871.83,55770.00,,272.50,38.00,53700.00,5.70,Sand 50/140, Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.01
Andrei_E_,16.00,2813.97,2815.22,58500.00,,279.17,38.00,55600.00,5.90,Sand 50/140, Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.02
Andrei_E_,17.00,2740.99,2742.24,62300.00,,256.23,38.00,53800.00,5.80,Sand 50/140, Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.02
Andrei_E_,18.00,2682.46,2683.71,64200.00,,252.30,38.00,54670.00,6.00,Sand 50/140, Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.03
Andrei_E_,19.00,2625.33,2626.58,55520.00,,296.20,38.00,52570.00,5.99,Sand 50/140, Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.03
Andrei_E_,20.00,2566.99,2568.24,56630.00,,281.75,38.00,51340.00,6.00,Sand 50/140, Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.08
Andrei_E_A,1.00,3913.85,3973.95,39400.00,,404.90,31.00,55100.00,4.80, Sand 50/140,Ottawa Sand 40/70,Sb Excel 20/40,1.00,0.42
Andrei_E_A,2.00,3825.52,3912.62,52000.00,,378.50,26.00,57400.00,4.60, Sand 50/140,Ottawa Sand 40/70,Sb Excel 20/40,1.00,0.11
Andrei_E_A,3.00,3723.87,3824.29,51200.00,,726.90,59.00,55550.00,4.86, Sand 50/140,Ottawa Sand 40/70,Sb Excel 20/40,1.00,0.05
Andrei_E_A,4.00,3635.52,3722.64,49850.00,,502.30,31.00,51100.00,3.90, Sand 50/140,Ottawa Sand 40/70,Sb Excel 20/40,1.00,0.29
Andrei_E_A,5.00,3535.41,3634.29,,,422.50,26.00,53450.00,4.05, Sand 50/140,Ottawa Sand 40/70,Sb Excel 20/40,1.00,0.01
Andrei_E_A,6.00,3433.15,3534.18,55300.00,,466.60,21.01,52200.00,4.00, Sand 50/140,Ottawa Sand 40/70,Sb Excel 20/40,1.00,0.05
Andrei_E_A,7.00,3330.94,3431.92,57600.00,,422.00,15.96,53700.00,3.30, Sand 50/140,Ottawa Sand 40/70,Sb Excel 20/40,1.00,0.36
Andrei_E_A,8.00,3243.54,3329.71,51300.00,,635.30,29.00,56300.00,4.30, Sand 50/140,Ottawa Sand 40/70,Sb Excel 20/40,1.00,1.58
Andrei_E_A,9.00,3141.09,3242.31,58500.00,,785.90,63.03,56000.00,4.80, Sand 50/140,Ottawa Sand 40/70,Sb Excel 20/40,1.00,0.26
Andrei_E_A,10.00,3054.25,3139.86,59400.00,,628.50,60.95,56000.00,4.70, Sand 50/140,Ottawa Sand 40/70,Sb Excel 20/40,1.00,0.21
Andrei_E_A,11.00,2952.15,3053.02,54000.00,,1003.00,61.00,57170.00,4.34, Sand 50/140,Ottawa Sand 40/70,Sb Excel 20/40,1.00,0.16
Andrei_E_A,12.00,2850.01,2950.92,53120.00,,1040.15,61.00,57090.00,4.87, Sand 50/140,Ottawa Sand 40/70,Sb Excel 20/40,1.00,1.19
Andrei_E_B,1.00,3734.02,3735.27,57380.00,26400.00,494.60,38.04,57530.00,4.53, Sand 50/140,Ottawa Sand 40/70 ,CRC Premium 20/40,1.00,0.00
Andrei_E_B,2.00,3677.13,3678.38,57190.00,26400.00,449.83,38.31,56990.00,4.62, Sand 50/140,Ottawa Sand 40/70 ,CRC Premium 20/40,1.00,0.01
Andrei_E_B,3.00,3620.66,3621.91,61590.00,26400.00,345.05,38.00,56790.00,4.62, Sand 50/140,Ottawa Sand 40/70 ,CRC Premium 20/40,1.00,0.01
Andrei_E_B,4.00,3561.98,3563.23,52190.00,26400.00,333.02,37.93,56540.00,4.60, Sand 50/140,Ottawa Sand 40/70 ,CRC Premium 20/40,1.00,0.00
Andrei_E_B,5.00,3490.90,3492.15,55430.00,26400.00,304.20,37.96,56520.00,4.66, Sand 50/140,Ottawa Sand 40/70 ,CRC Premium 20/40,1.00,0.00
Andrei_E_B,6.00,3432.29,3433.54,57010.00,26400.00,316.18,38.00,56740.00,4.83, Sand 50/140,Ottawa Sand 40/70 ,CRC Premium 20/40,1.00,0.01
Andrei_E_B,7.00,3374.25,3375.50,53910.00,26400.00,300.93,38.10,55850.00,4.49, Sand 50/140,Ottawa Sand 40/70 ,CRC Premium 20/40,1.00,0.06
Andrei_E_B,8.00,3316.59,3317.84,56330.00,26400.00,296.08,38.00,56940.00,4.28, Sand 50/140,Ottawa Sand 40/70 ,CRC Premium 20/40,1.00,0.03
Andrei_E_B,9.00,3258.74,3259.99,56050.00,26400.00,315.73,38.00,55860.00,4.66, Sand 50/140,Ottawa Sand 40/70 ,CRC Premium 20/40,1.00,0.01
Andrei_E_B,10.00,3200.92,3202.17,52310.00,26400.00,322.09,38.00,54560.00,4.72, Sand 50/140,Ottawa Sand 40/70 ,CRC Premium 20/40,1.00,0.00
Andrei_E_B,11.00,3142.52,3143.77,56420.00,26400.00,290.59,38.00,57850.00,4.83, Sand 50/140,Ottawa Sand 40/70 ,CRC Premium 20/40,1.00,0.00
Andrei_E_B,12.00,3086.00,3087.25,55910.00,26400.00,315.45,38.00,58210.00,4.64, Sand 50/140,Ottawa Sand 40/70 ,CRC Premium 20/40,1.00,0.03
Andrei_E_B,13.00,3016.50,3017.75,57340.00,26400.00,277.11,38.00,57220.00,4.55, Sand 50/140,Ottawa Sand 40/70 ,CRC Premium 20/40,1.00,0.00
Andrei_E_B,14.00,2958.11,2959.36,48780.00,26400.00,304.99,38.10,55130.00,4.44, Sand 50/140,Ottawa Sand 40/70 ,CRC Premium 20/40,1.00,0.00
Andrei_E_B,15.00,2899.46,2900.71,55790.00,26400.00,308.00,38.00,55610.00,4.75, Sand 50/140,Ottawa Sand 40/70 ,CRC Premium 20/40,1.00,0.01
Andrei_E_B,16.00,2840.82,2842.07,65500.00,26400.00,282.06,37.59,54610.00,4.72, Sand 50/140,Ottawa Sand 40/70 ,CRC Premium 20/40,1.00,0.02
Andrei_E_B,17.00,2782.16,2783.41,59780.00,26400.00,268.07,38.00,55650.00,4.94, Sand 50/140,Ottawa Sand 40/70 ,CRC Premium 20/40,1.00,0.00
Andrei_E_B,18.00,2723.51,2724.76,56290.00,26400.00,299.04,38.00,54540.00,5.21, Sand 50/140,Ottawa Sand 40/70 ,CRC Premium 20/40,1.00,0.01
Andrei_E_B,19.00,2665.12,2666.37,56610.00,26400.00,291.41,38.00,54530.00,4.61, Sand 50/140,Ottawa Sand 40/70 ,CRC Premium 20/40,1.00,0.02
Andrei_E_B,20.00,2606.45,2607.70,50340.00,26400.00,322.86,37.99,53120.00,5.04, Sand 50/140,Ottawa Sand 40/70 ,CRC Premium 20/40,1.00,0.15
Andrei_E_C,1.00,3921.74,3922.99,57850.00,27940.00,487.90,37.98,56130.00,4.21,Sand 50/140,Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.02
Andrei_E_C,2.00,3863.80,3865.05,58410.00,27940.00,445.66,37.99,56350.00,4.25,Sand 50/140,Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.00
Andrei_E_C,3.00,3805.78,3807.03,57230.00,27940.00,496.95,38.00,56560.00,4.62,Sand 50/140,Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.00
Andrei_E_C,4.00,3747.63,3748.88,45740.00,27940.00,359.85,37.97,57010.00,4.46,Sand 50/140,Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.00
Andrei_E_C,5.00,3675.18,3676.43,58450.00,27940.00,319.92,38.00,56890.00,4.14,Sand 50/140,Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.00
Andrei_E_C,6.00,3616.39,3617.64,55480.00,27940.00,354.73,37.96,56710.00,4.59,Sand 50/140,Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.00
Andrei_E_C,7.00,3557.84,3559.09,57580.00,27940.00,335.87,38.01,56550.00,4.41,Sand 50/140,Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.01
Andrei_E_C,8.00,3485.56,3486.81,61730.00,27940.00,273.13,38.01,57570.00,4.48,Sand 50/140,Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.01
Andrei_E_C,9.00,3426.95,3428.20,64090.00,27940.00,319.40,38.00,57760.00,4.32,Sand 50/140,Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.01
Andrei_E_C,10.00,3368.26,3369.51,58920.00,27940.00,321.74,37.34,56690.00,4.17,Sand 50/140,Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.03
Andrei_E_C,11.00,3309.70,3310.95,66620.00,27940.00,311.08,36.90,54900.00,4.04,Sand 50/140,Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.01
Andrei_E_C,12.00,3251.23,3252.48,65440.00,27940.00,308.21,38.08,54210.00,4.28,Sand 50/140,Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.01
Andrei_E_C,13.00,3178.50,3179.75,65340.00,27940.00,280.58,37.91,55380.00,4.22,Sand 50/140,Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.00
Andrei_E_C,14.00,3120.75,3122.00,56970.00,27940.00,307.81,38.00,55370.00,4.38,Sand 50/140,Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.01
Andrei_E_C,15.00,3062.57,3063.82,57580.00,27940.00,289.84,38.97,54780.00,4.43,Sand 50/140,Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.00
Andrei_E_C,16.00,3004.00,3005.25,54970.00,27940.00,333.61,38.11,54950.00,4.46,Sand 50/140,Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.01
Andrei_E_C,17.00,2931.16,2932.41,55610.00,27940.00,299.91,37.98,55120.00,4.73,Sand 50/140,Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.03
Andrei_E_C,18.00,2872.62,2873.87,56760.00,27940.00,302.66,37.98,56060.00,4.55,Sand 50/140,Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.05
Andrei_E_C,19.00,2814.06,2815.31,55760.00,27940.00,295.45,38.08,55480.00,4.87,Sand 50/140,Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.05
Andrei_E_C,20.00,2756.64,2757.89,57960.00,27940.00,299.54,38.00,55920.00,4.73,Sand 50/140,Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.02
Andrei_E_D,1.00,3724.08,3725.33,55910.00,25890.00,525.10,38.06,55190.00,4.96,Sand 50/140,Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.02
Andrei_E_D,2.00,3666.00,3667.25,55620.00,25890.00,494.14,38.00,55300.00,4.82,Sand 50/140,Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.01
Andrei_E_D,3.00,3608.57,3609.82,52400.00,25890.00,449.08,38.15,57370.00,4.99,Sand 50/140,Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.01
Andrei_E_D,4.00,3550.09,3551.34,64580.00,25890.00,343.21,38.37,57670.00,4.44,Sand 50/140,Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.00
Andrei_E_D,5.00,3477.41,3478.66,60920.00,25890.00,348.01,38.00,57760.00,5.04,Sand 50/140,Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.02
Andrei_E_D,6.00,3419.47,3420.72,58520.00,25890.00,300.35,38.01,57700.00,4.45,Sand 50/140,Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.05
Andrei_E_D,7.00,3361.68,3362.93,56730.00,25890.00,434.67,38.00,58090.00,4.75,Sand 50/140,Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.04
Andrei_E_D,8.00,3288.91,3290.16,61790.00,25890.00,373.58,38.00,57060.00,4.68,Sand 50/140,Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.02
Andrei_E_D,9.00,3231.03,3232.28,57280.00,25890.00,392.27,37.91,57050.00,4.81,Sand 50/140,Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.02
Andrei_E_D,10.00,3172.39,3173.64,59030.00,25890.00,348.91,37.98,57200.00,4.63,Sand 50/140,Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.07
Andrei_E_D,11.00,3115.56,3116.81,58020.00,25890.00,331.79,38.00,56990.00,4.92,Sand 50/140,Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.01
Andrei_E_D,12.00,3058.18,3059.43,47510.00,25890.00,328.85,37.97,57160.00,4.81,Sand 50/140,Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.01
Andrei_E_D,13.00,2985.48,2986.73,60240.00,25890.00,320.00,37.89,57570.00,4.81,Sand 50/140,Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.03
Andrei_E_D,14.00,2927.39,2928.64,58930.00,25890.00,321.90,37.76,56820.00,5.24,Sand 50/140,Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.02
Andrei_E_D,15.00,2869.19,2870.44,56130.00,25890.00,299.23,37.89,56530.00,5.11,Sand 50/140,Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.00
Andrei_E_D,16.00,2811.62,2812.87,56170.00,25890.00,246.10,37.96,57140.00,4.33,Sand 50/140,Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.00
Andrei_E_D,17.00,2738.99,2740.24,56200.00,25890.00,257.71,38.00,57170.00,4.75,Sand 50/140,Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.00
Andrei_E_D,18.00,2681.21,2682.46,48680.00,25890.00,252.10,38.00,57180.00,4.88,Sand 50/140,Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.00
Andrei_E_D,19.00,2625.01,2626.26,49600.00,25890.00,256.08,37.88,57530.00,4.88,Sand 50/140,Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.01
Andrei_E_D,20.00,2566.24,2567.49,43750.00,25890.00,262.57,37.73,57910.00,5.41,Sand 50/140,Ottawa Sand 40/70,CRC Premium 20/40,1.00,0.10
